"Data";"Gruppo 1";"Gruppo 2";"Gruppo 3";"Gruppo 4"
"t0";"FBOX";;;
"t1";;"FBOX";"ING+FBOX";"ING"
"t2";;;"SGAB+CTR";"SGAB+CTR"
"t3";;;;
